"November 8, 2022 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
*Precinct-level data is not available for write-in candidates. To view results for write-in candidates, download the Summary-level spreadsheet.",,,,,,,,"U.S. Senator
",,,,,,,"Representative to Congress - District 01
",,"Representative to Congress - District 02
",,"Representative to Congress - District 03
",,,"Representative to Congress - District 04
",,"Representative to Congress - District 05
",,"Representative to Congress - District 06
",,"Representative to Congress - District 07
",,,,"Representative to Congress - District 08
",,"Representative to Congress - District 09
",,"Representative to Congress - District 10
",,"Representative to Congress - District 11
",,"Representative to Congress - District 12
",,"Representative to Congress - District 13
",,"Representative to Congress - District 14
",,"Representative to Congress - District 15
",
Adams,MEIGS TOWNSHIP,AAN,Southwest,Cincinnati,"1,245",672,53.98%,0,0,0,0,128,0,529,0,0,90,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,PEEBLES VILLAGE,AAP,Southwest,Cincinnati,"1,151",504,43.79%,0,0,0,0,121,0,368,0,0,92,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,MONROE TOWNSHIP,AAR,Southwest,Cincinnati,415,247,59.52%,0,0,0,0,53,0,179,0,0,44,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,OLIVER TOWNSHIP,AAS,Southwest,Cincinnati,704,349,49.57%,0,0,0,0,76,0,259,0,0,54,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,SCOTT TOWNSHIP,AAT,Southwest,Cincinnati,759,440,57.97%,0,0,0,0,65,0,361,0,0,44,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,SEAMAN VILLAGE,AAU,Southwest,Cincinnati,636,295,46.38%,0,0,0,0,58,0,226,0,0,40,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,SPRIGG TOWNSHIP,AAW,Southwest,Cincinnati,"1,170",624,53.33%,0,0,0,0,144,0,460,0,0,113,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,TIFFIN EAST,AAY,Southwest,Cincinnati,745,434,58.26%,0,0,0,0,107,0,315,0,0,77,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,TIFFIN WEST,AAZ,Southwest,Cincinnati,748,447,59.76%,0,0,0,0,113,0,322,0,0,80,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,WEST UNION A,ABA,Southwest,Cincinnati,869,418,48.10%,0,0,0,0,147,0,260,0,0,106,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,WEST UNION B,ABC,Southwest,Cincinnati,871,398,45.69%,0,0,0,0,132,0,244,0,0,117,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,WAYNE TOWNSHIP,ABE,Southwest,Cincinnati,837,481,57.47%,0,0,0,0,69,0,399,0,0,51,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,WINCHESTER TOWNSHIP,ABG,Southwest,Cincinnati,808,517,63.99%,0,0,0,0,100,0,399,0,0,74,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,WINCHESTER VILLAGE,ABH,Southwest,Cincinnati,610,308,50.49%,0,0,0,0,53,0,243,0,0,27,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,DELPHOS 1A,AAA,West,Lima,720,400,55.56%,0,0,0,0,100,0,296,0,0,0,0,0,0,0,304,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,DELPHOS 1B,AAC,West,Lima,581,393,67.64%,0,0,0,0,99,0,290,0,0,0,0,0,0,0,290,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,DELPHOS 2A,AAE,West,Lima,736,356,48.37%,0,0,0,0,91,0,260,0,0,0,0,0,0,0,262,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,DELPHOS 2B,AAG,West,Lima,385,131,34.03%,0,0,0,0,32,0,98,0,0,0,0,0,0,0,106,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 1A,AAH,West,Lima,892,325,36.43%,0,0,0,0,130,0,190,0,0,0,0,0,0,0,195,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 1B,AAJ,West,Lima,938,331,35.29%,0,0,0,0,120,0,204,0,0,0,0,0,0,0,212,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 1C,AAK,West,Lima,816,182,22.30%,0,0,0,0,69,0,110,0,0,0,0,0,0,0,112,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 2A,AAO,West,Lima,"1,097",415,37.83%,0,0,0,0,179,0,231,0,0,0,0,0,0,0,243,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 2B,AAP,West,Lima,978,407,41.62%,0,0,0,0,142,0,259,0,0,0,0,0,0,0,262,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 2C,AAQ,West,Lima,"1,061",420,39.59%,0,0,0,0,154,0,261,0,0,0,0,0,0,0,263,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 3A,AAW,West,Lima,960,187,19.48%,0,0,0,0,90,0,95,0,0,0,0,0,0,0,96,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 3B,AAX,West,Lima,"1,058",203,19.19%,0,0,0,0,114,0,86,0,0,0,0,0,0,0,96,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 3C,AAY,West,Lima,869,270,31.07%,0,0,0,0,102,0,163,0,0,0,0,0,0,0,167,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 4A,ABE,West,Lima,861,492,57.14%,0,0,0,0,199,0,289,0,0,0,0,0,0,0,293,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 4B,ABF,West,Lima,870,268,30.80%,0,0,0,0,148,0,115,0,0,0,0,0,0,0,112,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 4C,ABH,West,Lima,750,346,46.13%,0,0,0,0,140,0,201,0,0,0,0,0,0,0,205,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 4D,ABI,West,Lima,972,456,46.91%,0,0,0,0,227,0,224,0,0,0,0,0,0,0,234,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 5A,ABP,West,Lima,608,136,22.37%,0,0,0,0,68,0,65,0,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 5B,ABQ,West,Lima,642,109,16.98%,0,0,0,0,73,0,36,0,0,0,0,0,0,0,37,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 5C,ABR,West,Lima,716,170,23.74%,0,0,0,0,133,0,36,0,0,0,0,0,0,0,37,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 5D,ABT,West,Lima,753,215,28.55%,0,0,0,0,109,0,101,0,0,0,0,0,0,0,106,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 6A,ABW,West,Lima,926,281,30.35%,0,0,0,0,144,0,133,0,0,0,0,0,0,0,137,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 6B,ABX,West,Lima,934,189,20.24%,0,0,0,0,110,0,76,0,0,0,0,0,0,0,78,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 6C,ABZ,West,Lima,981,193,19.67%,0,0,0,0,169,0,20,0,0,0,0,0,0,0,24,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 7A,ACD,West,Lima,"1,176",517,43.96%,0,0,0,0,231,0,275,0,0,0,0,0,0,0,283,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 7B,ACE,West,Lima,992,362,36.49%,0,0,0,0,135,0,217,0,0,0,0,0,0,0,228,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LIMA 7C,ACG,West,Lima,"1,021",443,43.39%,0,0,0,0,180,0,258,0,0,0,0,0,0,0,269,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AMANDA E,ACT,West,Lima,965,630,65.28%,0,0,0,0,94,0,534,0,0,0,0,0,0,0,546,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AMANDA N,ACU,West,Lima,500,321,64.20%,0,0,0,0,54,0,264,0,0,0,0,0,0,0,273,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AMERICAN A,ACW,West,Lima,770,472,61.30%,0,0,0,0,98,0,361,0,0,0,0,0,0,0,374,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AMERICAN B,ACX,West,Lima,696,335,48.13%,0,0,0,0,98,0,231,0,0,0,0,0,0,0,245,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AMERICAN C,ACY,West,Lima,691,330,47.76%,0,0,0,0,81,0,248,0,0,0,0,0,0,0,246,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AMERICAN D,ACZ,West,Lima,790,275,34.81%,0,0,0,0,150,0,122,0,0,0,0,0,0,0,124,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AMERICAN E,ADA,West,Lima,645,298,46.20%,0,0,0,0,108,0,188,0,0,0,0,0,0,0,195,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AMERICAN F,ADB,West,Lima,596,318,53.36%,0,0,0,0,101,0,216,0,0,0,0,0,0,0,218,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AMERICAN G,ADC,West,Lima,919,553,60.17%,0,0,0,0,127,0,418,0,0,0,0,0,0,0,420,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AMERICAN H,ADD,West,Lima,779,474,60.85%,0,0,0,0,132,0,339,0,0,0,0,0,0,0,344,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AMERICAN I,ADE,West,Lima,756,491,64.95%,0,0,0,0,99,0,390,0,0,0,0,0,0,0,387,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AMERICAN J,ADF,West,Lima,762,489,64.17%,0,0,0,0,123,0,360,0,0,0,0,0,0,0,369,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AMERICAN K,ADG,West,Lima,734,356,48.50%,0,0,0,0,106,0,247,0,0,0,0,0,0,0,245,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AMERICAN L,ADI,West,Lima,741,361,48.72%,0,0,0,0,131,0,222,0,0,0,0,0,0,0,224,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,ELIDA A,ADQ,West,Lima,681,379,55.65%,0,0,0,0,84,0,292,0,0,0,0,0,0,0,295,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,ELIDA B,ADR,West,Lima,670,445,66.42%,0,0,0,0,97,0,344,0,0,0,0,0,0,0,352,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AUGLAIZE A,ADT,West,Lima,686,393,57.29%,0,0,0,0,53,0,339,0,0,0,0,0,0,0,348,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,HARROD,ADU,West,Lima,270,135,50.00%,0,0,0,0,25,0,108,0,0,0,0,0,0,0,114,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,AUGLAIZE B,ADW,West,Lima,883,545,61.72%,0,0,0,0,93,0,451,0,0,0,0,0,0,0,453,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,BATH A,ADY,West,Lima,660,411,62.27%,0,0,0,0,89,0,316,0,0,0,0,0,0,0,320,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,BATH B,ADZ,West,Lima,723,451,62.38%,0,0,0,0,64,0,382,0,0,0,0,0,0,0,392,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,BATH C,AEA,West,Lima,600,398,66.33%,0,0,0,0,75,0,317,0,0,0,0,0,0,0,323,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,BATH D,AEB,West,Lima,770,361,46.88%,0,0,0,0,68,0,290,0,0,0,0,0,0,0,296,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,BATH E,AEC,West,Lima,698,195,27.94%,0,0,0,0,55,0,134,0,0,0,0,0,0,0,138,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,BATH F,AED,West,Lima,577,370,64.12%,0,0,0,0,74,0,294,0,0,0,0,0,0,0,293,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,BATH G,AEE,West,Lima,790,424,53.67%,0,0,0,0,121,0,297,0,0,0,0,0,0,0,297,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,BATH H,AEF,West,Lima,770,462,60.00%,0,0,0,0,121,0,338,0,0,0,0,0,0,0,339,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,BATH I,AEG,West,Lima,665,232,34.89%,0,0,0,0,56,0,176,0,0,0,0,0,0,0,179,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,JACKSON A,AEN,West,Lima,"1,014",657,64.79%,0,0,0,0,94,0,558,0,0,0,0,0,0,0,563,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,LAFAYETTE,AEO,West,Lima,225,117,52.00%,0,0,0,0,23,0,91,0,0,0,0,0,0,0,94,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,JACKSON B,AEQ,West,Lima,990,610,61.62%,0,0,0,0,76,0,527,0,0,0,0,0,0,0,535,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,MARION A,AES,West,Lima,984,633,64.33%,0,0,0,0,104,0,524,0,0,0,0,0,0,0,544,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,MARION B,AET,West,Lima,892,599,67.15%,0,0,0,0,108,0,486,0,0,0,0,0,0,0,492,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,CAIRO,AEW,West,Lima,327,155,47.40%,0,0,0,0,31,0,124,0,0,0,0,0,0,0,123,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,MONROE E,AEX,West,Lima,587,383,65.25%,0,0,0,0,37,0,345,0,0,0,0,0,0,0,347,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,MONROE W,AEY,West,Lima,538,341,63.38%,0,0,0,0,43,0,295,0,0,0,0,0,0,0,297,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,PERRY C,AEZ,West,Lima,810,461,56.91%,0,0,0,0,88,0,365,0,0,0,0,0,0,0,371,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,PERRY A,AFB,West,Lima,746,390,52.28%,0,0,0,0,87,0,299,0,0,0,0,0,0,0,308,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,PERRY B,AFC,West,Lima,659,253,38.39%,0,0,0,0,76,0,172,0,0,0,0,0,0,0,174,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,BEAVERDAM,AFE,West,Lima,199,74,37.19%,0,0,0,0,11,0,63,0,0,0,0,0,0,0,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,RICHLAND A,AFF,West,Lima,652,451,69.17%,0,0,0,0,115,0,328,0,0,0,0,0,0,0,347,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,RICHLAND B,AFG,West,Lima,641,429,66.93%,0,0,0,0,99,0,330,0,0,0,0,0,0,0,332,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,BLUFFTON A,AFI,West,Lima,889,574,64.57%,0,0,0,0,259,0,311,0,0,0,0,0,0,0,316,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,BLUFFTON B,AFJ,West,Lima,775,484,62.45%,0,0,0,0,209,0,268,0,0,0,0,0,0,0,277,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,BLUFFTON C,AFK,West,Lima,800,457,57.13%,0,0,0,0,165,0,285,0,0,0,0,0,0,0,293,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SHAWNEE A,AFN,West,Lima,693,434,62.63%,0,0,0,0,116,0,309,0,0,0,0,0,0,0,306,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SHAWNEE B,AFO,West,Lima,697,451,64.71%,0,0,0,0,128,0,320,0,0,0,0,0,0,0,326,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SHAWNEE C,AFP,West,Lima,626,285,45.53%,0,0,0,0,85,0,198,0,0,0,0,0,0,0,205,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SHAWNEE D,AFQ,West,Lima,826,543,65.74%,0,0,0,0,155,0,380,0,0,0,0,0,0,0,384,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SHAWNEE E,AFR,West,Lima,691,408,59.04%,0,0,0,0,131,0,273,0,0,0,0,0,0,0,275,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SHAWNEE F,AFS,West,Lima,804,514,63.93%,0,0,0,0,162,0,350,0,0,0,0,0,0,0,349,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SHAWNEE G,AFT,West,Lima,839,501,59.71%,0,0,0,0,135,0,360,0,0,0,0,0,0,0,370,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SHAWNEE H,AFU,West,Lima,737,421,57.12%,0,0,0,0,115,0,303,0,0,0,0,0,0,0,320,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SHAWNEE I,AFV,West,Lima,746,472,63.27%,0,0,0,0,118,0,351,0,0,0,0,0,0,0,360,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SHAWNEE J,AGB,West,Lima,888,499,56.19%,0,0,0,0,134,0,361,0,0,0,0,0,0,0,370,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SHAWNEE K,AGC,West,Lima,851,445,52.29%,0,0,0,0,113,0,325,0,0,0,0,0,0,0,335,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SHAWNEE L,AGD,West,Lima,771,406,52.66%,0,0,0,0,77,0,325,0,0,0,0,0,0,0,337,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SPENCER A,AGI,West,Lima,607,362,59.64%,0,0,0,0,57,0,301,0,0,0,0,0,0,0,299,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SPENCERVILLE A,AGK,West,Lima,646,329,50.93%,0,0,0,0,75,0,249,0,0,0,0,0,0,0,267,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SPENCERVILLE B,AGL,West,Lima,603,280,46.43%,0,0,0,0,51,0,224,0,0,0,0,0,0,0,234,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,SUGAR CREEK,AGN,West,Lima,817,512,62.67%,0,0,0,0,86,0,422,0,0,0,0,0,0,0,430,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
