"November 5, 2024 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
Allen,LIMA 4B,ABF,West,Lima,848,447,52.71%,0,0,0,0,1,0,0,235,0,0,2,3,204,0
Allen,LIMA 4C,ABH,West,Lima,781,532,68.12%,0,0,0,0,0,0,0,213,0,0,2,1,309,0
Allen,LIMA 4D,ABI,West,Lima,"1,002",704,70.26%,0,0,0,0,2,0,0,302,0,0,2,3,386,0
Allen,LIMA 5A,ABP,West,Lima,562,237,42.17%,0,0,0,0,1,0,0,109,0,0,3,1,117,0
Allen,LIMA 5B,ABQ,West,Lima,591,194,32.83%,0,0,0,0,0,0,0,120,0,0,1,0,72,0
Allen,LIMA 5C,ABR,West,Lima,625,291,46.56%,0,0,0,0,1,0,0,218,0,0,1,0,70,0
Allen,LIMA 5D,ABT,West,Lima,698,345,49.43%,0,0,0,0,1,0,0,161,0,0,2,0,175,0
Allen,LIMA 6A,ABW,West,Lima,845,436,51.60%,0,0,0,0,1,0,0,216,0,0,5,3,209,0
Allen,LIMA 6B,ABX,West,Lima,837,327,39.07%,0,0,0,0,3,0,0,185,0,0,0,0,134,0
Allen,LIMA 6C,ABZ,West,Lima,913,349,38.23%,0,0,0,0,2,0,0,273,0,0,2,1,64,0
Allen,LIMA 7A,ACD,West,Lima,"1,154",731,63.34%,0,0,0,0,0,0,0,304,0,0,3,1,415,0
Allen,LIMA 7B,ACE,West,Lima,"1,023",606,59.24%,0,0,0,0,3,0,0,227,0,0,7,1,363,0
Allen,LIMA 7C,ACG,West,Lima,980,625,63.78%,0,0,0,0,1,0,0,247,0,0,4,1,363,0
Allen,AMANDA E,ACT,West,Lima,980,840,85.71%,0,0,0,0,2,0,0,111,0,0,7,2,708,0
Allen,AMANDA N,ACU,West,Lima,520,445,85.58%,0,0,0,0,0,0,0,67,0,0,1,0,373,0
Allen,AMERICAN A,ACW,West,Lima,765,605,79.08%,0,0,0,0,0,0,0,119,0,0,5,0,478,0
Allen,AMERICAN B,ACX,West,Lima,702,459,65.38%,0,0,0,0,1,0,0,123,0,0,0,0,329,0
Allen,AMERICAN C,ACY,West,Lima,674,475,70.47%,0,0,0,0,3,0,0,110,0,0,0,2,355,0
Allen,AMERICAN D,ACZ,West,Lima,739,413,55.89%,0,0,0,0,1,0,0,219,0,0,3,1,184,0
Allen,AMERICAN E,ADA,West,Lima,619,408,65.91%,0,0,0,0,0,0,0,146,0,0,1,0,261,0
Allen,AMERICAN F,ADB,West,Lima,589,463,78.61%,0,0,0,0,3,0,0,140,0,0,0,1,314,0
Allen,AMERICAN G,ADC,West,Lima,957,734,76.70%,0,0,0,0,2,0,0,176,0,0,3,2,545,0
Allen,AMERICAN H,ADD,West,Lima,775,634,81.81%,0,0,0,0,0,0,0,166,0,0,4,2,454,0
Allen,AMERICAN I,ADE,West,Lima,767,627,81.75%,0,0,0,0,1,0,0,128,0,0,5,2,485,0
Allen,AMERICAN J,ADF,West,Lima,810,662,81.73%,0,0,0,0,1,0,0,162,0,0,2,2,486,0
Allen,AMERICAN K,ADG,West,Lima,721,475,65.88%,0,0,0,0,1,0,0,139,0,0,2,0,328,0
Allen,AMERICAN L,ADI,West,Lima,730,527,72.19%,0,0,0,0,1,0,0,191,0,0,2,0,327,0
Allen,ELIDA A,ADQ,West,Lima,724,575,79.42%,0,0,0,0,2,0,0,114,0,0,0,1,455,0
Allen,ELIDA B,ADR,West,Lima,681,566,83.11%,0,0,0,0,2,0,0,111,0,0,2,2,439,0
Allen,AUGLAIZE A,ADT,West,Lima,722,603,83.52%,0,0,0,0,0,0,0,67,0,0,1,0,527,0
Allen,HARROD,ADU,West,Lima,270,200,74.07%,0,0,0,0,0,0,0,32,0,0,0,0,168,0
Allen,AUGLAIZE B,ADW,West,Lima,895,749,83.69%,0,0,0,0,4,0,0,119,0,0,1,1,622,0
Allen,BATH A,ADY,West,Lima,679,540,79.53%,0,0,0,0,1,0,0,113,0,0,2,0,417,0
Allen,BATH B,ADZ,West,Lima,759,622,81.95%,0,0,0,0,4,0,0,89,0,0,1,0,527,0
Allen,BATH C,AEA,West,Lima,617,515,83.47%,0,0,0,0,2,0,0,85,0,0,3,0,419,0
Allen,BATH D,AEB,West,Lima,776,572,73.71%,0,0,0,0,0,0,0,108,0,0,8,1,450,0
Allen,BATH E,AEC,West,Lima,705,384,54.47%,0,0,0,0,0,0,0,85,0,0,1,0,290,0
Allen,BATH F,AED,West,Lima,587,501,85.35%,0,0,0,0,0,0,0,102,0,0,2,2,394,0
Allen,BATH G,AEE,West,Lima,818,618,75.55%,0,0,0,0,0,0,0,170,0,0,2,0,440,0
Allen,BATH H,AEF,West,Lima,771,611,79.25%,0,0,0,0,2,0,0,162,0,0,0,1,439,0
Allen,BATH I,AEG,West,Lima,680,406,59.71%,0,0,0,0,2,0,0,93,0,0,3,0,305,0
Allen,JACKSON A,AEN,West,Lima,"1,052",882,83.84%,0,0,0,0,3,0,0,105,0,0,2,1,763,0
Allen,LAFAYETTE,AEO,West,Lima,235,179,76.17%,0,0,0,0,0,0,0,32,0,0,0,0,147,0
Allen,JACKSON B,AEQ,West,Lima,"1,010",843,83.47%,0,0,0,0,3,0,0,96,0,0,3,0,735,0
Allen,MARION A,AES,West,Lima,988,843,85.32%,0,0,0,0,3,0,0,116,0,0,0,1,718,0
Allen,MARION B,AET,West,Lima,896,762,85.04%,0,0,0,0,2,0,0,114,0,0,5,0,630,0
Allen,CAIRO,AEW,West,Lima,330,247,74.85%,0,0,0,0,0,0,0,38,0,0,1,1,205,0
Allen,MONROE E,AEX,West,Lima,591,507,85.79%,0,0,0,0,0,0,0,49,0,0,3,0,451,0
Allen,MONROE W,AEY,West,Lima,543,463,85.27%,0,0,0,0,1,0,0,50,0,0,1,1,408,0
Allen,PERRY C,AEZ,West,Lima,808,648,80.20%,0,0,0,0,1,0,0,112,0,0,1,1,530,0
Allen,PERRY A,AFB,West,Lima,766,543,70.89%,0,0,0,0,1,0,0,115,0,0,2,3,415,0
Allen,PERRY B,AFC,West,Lima,657,434,66.06%,0,0,0,0,0,0,0,116,0,0,4,1,310,0
Allen,BEAVERDAM,AFE,West,Lima,192,126,65.63%,0,0,0,0,2,0,0,14,0,0,0,0,110,0
Allen,RICHLAND A,AFF,West,Lima,655,561,85.65%,0,0,0,0,2,0,0,108,0,0,6,1,438,0
Allen,RICHLAND B,AFG,West,Lima,655,564,86.11%,0,0,0,0,3,0,0,116,0,0,2,0,436,0
Allen,BLUFFTON A,AFI,West,Lima,901,735,81.58%,0,0,0,0,0,0,0,297,0,0,4,0,424,0
Allen,BLUFFTON B,AFJ,West,Lima,767,640,83.44%,0,0,0,0,1,0,0,236,0,0,4,6,384,0
Allen,BLUFFTON C,AFK,West,Lima,832,672,80.77%,0,0,0,0,2,0,0,223,0,0,0,4,436,0
Allen,SHAWNEE A,AFN,West,Lima,724,571,78.87%,0,0,0,0,1,0,0,147,0,0,6,2,409,0
Allen,SHAWNEE B,AFO,West,Lima,726,575,79.20%,0,0,0,0,2,0,0,150,0,0,3,1,414,0
Allen,SHAWNEE C,AFP,West,Lima,629,431,68.52%,0,0,0,0,1,0,0,109,0,0,3,0,314,0
Allen,SHAWNEE D,AFQ,West,Lima,850,678,79.76%,0,0,0,0,2,0,0,191,0,0,7,4,467,0
Allen,SHAWNEE E,AFR,West,Lima,722,540,74.79%,0,0,0,0,0,0,0,179,0,0,2,0,349,0
Allen,SHAWNEE F,AFS,West,Lima,813,674,82.90%,0,0,0,0,2,0,0,210,0,0,6,0,449,0
Allen,SHAWNEE G,AFT,West,Lima,842,690,81.95%,0,0,0,0,1,0,0,176,0,0,3,0,494,0
Allen,SHAWNEE H,AFU,West,Lima,744,573,77.02%,0,0,0,0,1,0,0,153,0,0,1,2,412,0
Allen,SHAWNEE I,AFV,West,Lima,744,610,81.99%,0,0,0,0,0,0,0,136,0,0,5,1,465,0
Allen,SHAWNEE J,AGB,West,Lima,884,671,75.90%,0,0,0,0,1,0,0,140,0,0,2,3,517,0
Allen,SHAWNEE K,AGC,West,Lima,840,581,69.17%,0,0,0,0,0,0,0,125,0,0,1,0,447,0
Allen,SHAWNEE L,AGD,West,Lima,762,602,79.00%,0,0,0,0,0,0,0,104,0,0,4,0,490,0
Allen,SPENCER A,AGI,West,Lima,598,496,82.94%,0,0,0,0,2,0,0,63,0,0,2,0,427,0
Allen,SPENCERVILLE A,AGK,West,Lima,649,476,73.34%,0,0,0,0,2,0,0,93,0,0,2,0,377,0
Allen,SPENCERVILLE B,AGL,West,Lima,612,442,72.22%,0,0,0,0,3,0,0,71,0,0,4,2,359,0
Allen,SUGAR CREEK,AGN,West,Lima,828,680,82.13%,0,0,0,0,1,0,0,100,0,0,3,0,569,0
Ashland,PRECINCT ASHLAND CITY 1-A,AAA,Northeast,Cleveland,920,729,79.24%,0,0,0,0,2,0,0,254,0,0,4,2,440,0
Ashland,PRECINCT ASHLAND CITY 1-B,AAB,Northeast,Cleveland,"1,081",818,75.67%,0,0,0,0,2,0,0,296,0,0,6,3,486,0
Ashland,PRECINCT ASHLAND CITY 1-C,AAD,Northeast,Cleveland,"1,141",922,80.81%,0,0,0,0,1,0,0,277,0,0,8,4,620,0
Ashland,PRECINCT ASHLAND CITY 1-D,AAF,Northeast,Cleveland,694,590,85.01%,0,0,0,0,1,0,0,153,0,0,3,0,423,0
Ashland,PRECINCT ASHLAND CITY 2-A,AAG,Northeast,Cleveland,931,672,72.18%,0,0,0,0,1,0,0,183,0,0,4,4,474,0
Ashland,PRECINCT ASHLAND CITY 2-B,AAH,Northeast,Cleveland,"1,065",788,73.99%,0,0,0,0,2,0,0,243,0,0,10,8,516,0
Ashland,PRECINCT ASHLAND CITY 2-C,AAJ,Northeast,Cleveland,941,750,79.70%,0,0,0,0,3,0,0,239,0,0,4,6,485,0
Ashland,PRECINCT ASHLAND CITY 3-A,AAQ,Northeast,Cleveland,771,531,68.87%,0,0,0,0,0,0,0,203,0,0,4,0,318,0
Ashland,PRECINCT ASHLAND CITY 3-B,AAS,Northeast,Cleveland,954,700,73.38%,0,0,0,0,0,0,0,253,0,0,8,0,426,0
Ashland,PRECINCT ASHLAND CITY 3-C,AAU,Northeast,Cleveland,"1,080",840,77.78%,0,0,0,0,0,0,0,293,0,0,3,4,525,0
Ashland,PRECINCT ASHLAND CITY 3-D,AAV,Northeast,Cleveland,619,375,60.58%,0,0,0,0,2,0,0,132,0,0,1,0,235,0
Ashland,PRECINCT ASHLAND CITY 4-A,AAZ,Northeast,Cleveland,841,534,63.50%,0,0,0,0,2,0,0,142,0,0,1,0,387,0
Ashland,PRECINCT ASHLAND CITY 4-B,ABB,Northeast,Cleveland,563,325,57.73%,0,0,0,0,3,0,0,108,0,0,1,0,211,0
Ashland,PRECINCT ASHLAND CITY 4-C,ABC,Northeast,Cleveland,931,589,63.27%,0,0,0,0,2,0,0,137,0,0,2,1,444,0
Ashland,PRECINCT CLEAR CREEK,ABG,Northeast,Cleveland,"1,323","1,033",78.08%,0,0,0,0,4,0,0,166,0,0,4,2,851,0
Ashland,PRECINCT GREEN 1,ABI,Northeast,Cleveland,"1,118",878,78.53%,0,0,0,0,5,0,0,208,0,0,6,1,647,0
Ashland,PRECINCT GREEN 2,ABJ,Northeast,Cleveland,614,528,85.99%,0,0,0,0,0,0,0,125,0,0,4,1,384,0
Ashland,PRECINCT LOUDONVILLE 2,ABN,Northeast,Cleveland,"1,103",894,81.05%,0,0,0,0,3,0,0,234,0,0,2,1,637,0
Ashland,PRECINCT LOUDONVILLE 1,ABO,Northeast,Cleveland,"1,319","1,051",79.68%,0,0,0,0,2,0,0,311,0,0,5,3,715,0
Ashland,PRECINCT JACKSON 1,ABS,Northeast,Cleveland,"1,093",854,78.13%,0,0,0,0,2,0,0,222,0,0,9,0,609,0
Ashland,PRECINCT JACKSON 2,ABT,Northeast,Cleveland,"1,262",990,78.45%,0,0,0,0,4,0,0,185,0,0,3,0,786,0
Ashland,PRECINCT LAKE,ABV,Northeast,Cleveland,425,367,86.35%,0,0,0,0,1,0,0,79,0,0,1,0,278,0
Ashland,PRECINCT MILTON 1,ABZ,Northeast,Cleveland,"1,035",855,82.61%,0,0,0,0,1,0,0,159,0,0,4,4,678,0
Ashland,PRECINCT MILTON 3,ACA,Northeast,Cleveland,533,433,81.24%,0,0,0,0,0,0,0,75,0,0,2,0,349,0
Ashland,PRECINCT JEROMESVILLE,ACB,Northeast,Cleveland,325,246,75.69%,0,0,0,0,1,0,0,60,0,0,0,1,183,0
Ashland,PRECINCT MOHICAN,ACC,Northeast,Cleveland,"1,042",866,83.11%,0,0,0,0,0,0,0,161,0,0,2,3,689,0
Ashland,PRECINCT MONTGOMERY 1,ACE,Northeast,Cleveland,657,530,80.67%,0,0,0,0,2,0,0,121,0,0,2,2,398,0
Ashland,PRECINCT MONTGOMERY 2,ACF,Northeast,Cleveland,843,688,81.61%,0,0,0,0,1,0,0,126,0,0,2,0,548,0
Ashland,PRECINCT MONTGOMERY 3,ACH,Northeast,Cleveland,614,504,82.08%,0,0,0,0,0,0,0,96,0,0,3,1,396,0
Ashland,PRECINCT ORANGE 1,ACI,Northeast,Cleveland,"1,058",860,81.29%,0,0,0,0,2,0,0,181,0,0,4,1,662,0
Ashland,PRECINCT ORANGE 2,ACJ,Northeast,Cleveland,628,515,82.01%,0,0,0,0,0,0,0,101,0,0,6,0,402,0
Ashland,PRECINCT PERRY,ACM,Northeast,Cleveland,"1,307","1,061",81.18%,0,0,0,0,0,0,0,164,0,0,3,0,880,0
Ashland,PRECINCT RUGGLES,ACN,Northeast,Cleveland,637,516,81.00%,0,0,0,0,6,0,0,86,0,0,2,0,414,0
Ashland,PRECINCT SULLIVAN 1,ACO,Northeast,Cleveland,883,671,75.99%,0,0,0,0,1,0,0,124,0,0,1,0,539,0
Ashland,PRECINCT SULLIVAN 2,ACP,Northeast,Cleveland,777,593,76.32%,0,0,0,0,1,0,0,109,0,0,1,0,478,0
Ashland,PRECINCT TROY,ACQ,Northeast,Cleveland,833,661,79.35%,0,0,0,0,4,0,0,96,0,0,0,0,546,0
Ashland,PRECINCT VERMILLION 1,ACS,Northeast,Cleveland,853,688,80.66%,0,0,0,0,2,0,0,138,0,0,6,2,536,0
Ashland,PRECINCT VERMILLION 2,ACT,Northeast,Cleveland,"1,044",859,82.28%,0,0,0,0,2,0,0,156,0,0,1,0,688,0
Ashland,PRECINCT MIFFLIN,ACV,Northeast,Cleveland,898,741,82.52%,0,0,0,0,0,0,0,148,0,0,3,1,580,0
Ashtabula,PRECINCT ASHTABULA 1-A,AAA,Northeast,Cleveland,771,600,77.82%,0,0,0,0,0,0,0,304,0,0,2,1,288,0
Ashtabula,PRECINCT ASHTABULA 1-B,AAB,Northeast,Cleveland,578,452,78.20%,0,0,0,0,1,0,0,219,0,0,2,0,221,0
Ashtabula,PRECINCT ASHTABULA 1-C,AAC,Northeast,Cleveland,655,434,66.26%,0,0,0,0,4,0,0,225,0,0,4,0,197,0
Ashtabula,PRECINCT ASHTABULA 1-D,AAE,Northeast,Cleveland,496,337,67.94%,0,0,0,0,2,0,0,183,0,0,2,0,148,0
Ashtabula,PRECINCT ASHTABULA 2-A,AAH,Northeast,Cleveland,782,478,61.13%,0,0,0,0,0,0,0,246,0,0,5,0,222,0
Ashtabula,PRECINCT ASHTABULA 2-B,AAI,Northeast,Cleveland,699,477,68.24%,0,0,0,0,4,0,0,235,0,0,2,0,234,0
Ashtabula,PRECINCT ASHTABULA 2-C,AAJ,Northeast,Cleveland,355,252,70.99%,0,0,0,0,0,0,0,130,0,0,3,1,116,0
Ashtabula,PRECINCT ASHTABULA 2-D,AAM,Northeast,Cleveland,336,195,58.04%,0,0,0,0,0,0,0,100,0,0,1,1,91,0
Ashtabula,PRECINCT ASHTABULA 3-A,AAN,Northeast,Cleveland,286,102,35.66%,0,0,0,0,2,0,0,51,0,0,2,0,45,0
Ashtabula,PRECINCT ASHTABULA 3-B,AAO,Northeast,Cleveland,472,196,41.53%,0,0,0,0,0,0,0,79,0,0,0,0,116,0
Ashtabula,PRECINCT ASHTABULA 3-C,AAP,Northeast,Cleveland,378,200,52.91%,0,0,0,0,2,0,0,98,0,0,0,0,98,0
Ashtabula,PRECINCT ASHTABULA 3-D,AAQ,Northeast,Cleveland,483,182,37.68%,0,0,0,0,1,0,0,100,0,0,1,1,75,0
Ashtabula,PRECINCT ASHTABULA 4-A,AAR,Northeast,Cleveland,379,156,41.16%,0,0,0,0,0,0,0,83,0,0,1,0,72,0
Ashtabula,PRECINCT ASHTABULA 4-B,AAS,Northeast,Cleveland,470,191,40.64%,0,0,0,0,0,0,0,102,0,0,0,0,84,0
Ashtabula,PRECINCT ASHTABULA 4-C,AAT,Northeast,Cleveland,384,274,71.35%,0,0,0,0,0,0,0,140,0,0,0,0,128,0
Ashtabula,PRECINCT ASHTABULA 4-D,AAU,Northeast,Cleveland,889,522,58.72%,0,0,0,0,1,0,0,200,0,0,3,4,308,0
Ashtabula,PRECINCT ASHTABULA 5-A,AAW,Northeast,Cleveland,352,169,48.01%,0,0,0,0,1,0,0,81,0,0,0,0,86,0
Ashtabula,PRECINCT ASHTABULA 5-B,AAX,Northeast,Cleveland,327,167,51.07%,0,0,0,0,0,0,0,78,0,0,0,0,87,0
Ashtabula,PRECINCT ASHTABULA 5-C,AAY,Northeast,Cleveland,667,405,60.72%,0,0,0,0,1,0,0,176,0,0,5,3,216,0
Ashtabula,PRECINCT ASHTABULA 5-D,ABA,Northeast,Cleveland,434,215,49.54%,0,0,0,0,0,0,0,97,0,0,2,0,112,0
Ashtabula,PRECINCT CONNEAUT 1-A,ABB,Northeast,Cleveland,370,272,73.51%,0,0,0,0,4,0,0,111,0,0,1,0,154,0
Ashtabula,PRECINCT CONNEAUT 1-B,ABC,Northeast,Cleveland,361,262,72.58%,0,0,0,0,0,0,0,88,0,0,2,0,170,0
Ashtabula,PRECINCT CONNEAUT 1-C,ABD,Northeast,Cleveland,750,447,59.60%,0,0,0,0,0,0,0,199,0,0,1,0,237,0
Ashtabula,PRECINCT CONNEAUT 2-A,ABF,Northeast,Cleveland,697,479,68.72%,0,0,0,0,3,0,0,213,0,0,1,0,255,0
Ashtabula,PRECINCT CONNEAUT 2-B,ABG,Northeast,Cleveland,818,601,73.47%,0,0,0,0,1,0,0,260,0,0,4,0,326,0
Ashtabula,PRECINCT CONNEAUT 2-C,ABI,Northeast,Cleveland,629,487,77.42%,0,0,0,0,0,0,0,162,0,0,1,4,315,0
Ashtabula,PRECINCT CONNEAUT 3-A,ABJ,Northeast,Cleveland,329,261,79.33%,0,0,0,0,3,0,0,100,0,0,2,0,153,0
Ashtabula,PRECINCT CONNEAUT 3-B,ABK,Northeast,Cleveland,518,365,70.46%,0,0,0,0,0,0,0,156,0,0,0,0,206,0
Ashtabula,PRECINCT CONNEAUT 3-C,ABL,Northeast,Cleveland,386,317,82.12%,0,0,0,0,2,0,0,161,0,0,3,1,145,0
Ashtabula,PRECINCT CONNEAUT 3-D,ABM,Northeast,Cleveland,547,365,66.73%,0,0,0,0,0,0,0,154,0,0,2,0,204,0
Ashtabula,PRECINCT CONNEAUT 4-A,ABN,Northeast,Cleveland,415,244,58.80%,0,0,0,0,0,0,0,94,0,0,2,0,147,0
Ashtabula,PRECINCT CONNEAUT 4-B,ABO,Northeast,Cleveland,609,432,70.94%,0,0,0,0,1,0,0,213,0,0,0,0,218,0
Ashtabula,PRECINCT CONNEAUT 4-C,ABQ,Northeast,Cleveland,347,179,51.59%,0,0,0,0,0,0,0,69,0,0,1,0,107,0
Ashtabula,PRECINCT GENEVA 1,ABR,Northeast,Cleveland,473,381,80.55%,0,0,0,0,1,0,0,172,0,0,2,2,201,0
Ashtabula,PRECINCT GENEVA 2,ABS,Northeast,Cleveland,893,617,69.09%,0,0,0,0,1,0,0,237,0,0,1,0,371,0
Ashtabula,PRECINCT GENEVA 3,ABT,Northeast,Cleveland,492,315,64.02%,0,0,0,0,2,0,0,130,0,0,0,2,180,0
Ashtabula,PRECINCT GENEVA 4,ABV,Northeast,Cleveland,465,299,64.30%,0,0,0,0,0,0,0,97,0,0,0,0,195,0
Ashtabula,PRECINCT GENEVA 5,ABW,Northeast,Cleveland,407,243,59.71%,0,0,0,0,1,0,0,95,0,0,2,0,142,0
Ashtabula,PRECINCT GENEVA 6,ABX,Northeast,Cleveland,554,419,75.63%,0,0,0,0,1,0,0,163,0,0,5,0,240,0
Ashtabula,PRECINCT GENEVA 7,ABY,Northeast,Cleveland,482,396,82.16%,0,0,0,0,2,0,0,183,0,0,3,1,203,0
Ashtabula,PRECINCT ANDOVER TWP. 1,ABZ,Northeast,Cleveland,728,509,69.92%,0,0,0,0,1,0,0,163,0,0,0,0,340,0
Ashtabula,PRECINCT ANDOVER TWP. 2,ACA,Northeast,Cleveland,398,307,77.14%,0,0,0,0,2,0,0,94,0,0,0,0,207,0
Ashtabula,PRECINCT ANDOVER VILLAGE,ACB,Northeast,Cleveland,677,486,71.79%,0,0,0,0,2,0,0,142,0,0,1,0,338,0
Ashtabula,PRECINCT ASHTABULA TWP. 1,ACD,Northeast,Cleveland,592,383,64.70%,0,0,0,0,1,0,0,161,0,0,3,0,217,0
Ashtabula,PRECINCT ASHTABULA TWP. 2,ACG,Northeast,Cleveland,788,566,71.83%,0,0,0,0,2,0,0,223,0,0,2,1,334,0
Ashtabula,PRECINCT ASHTABULA TWP. 3,ACH,Northeast,Cleveland,386,219,56.74%,0,0,0,0,1,0,0,78,0,0,0,0,140,0
Ashtabula,PRECINCT ASHTABULA TWP. 4,ACI,Northeast,Cleveland,825,542,65.70%,0,0,0,0,4,0,0,236,0,0,1,0,293,0
Ashtabula,PRECINCT ASHTABULA TWP. 5,ACJ,Northeast,Cleveland,547,392,71.66%,0,0,0,0,0,0,0,153,0,0,1,0,234,0
